link,id_company,company_name,company_address,company_size,company_website,company_type,company_details,company_logo
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-co-phan-dau-tu-tan-duc.35A8F0B0.html,35A8F0B0,TRƯỜNG ĐẠI HỌC TÂN TẠO,Khu Đô Thị E.City Tân Đức - Huyện Đức Hoà - Long An - Việt Nam,Qui mô công ty: 100-499,Website: https://ttu.edu.vn/,Loại hình hoạt động: Cổ phần,"Trường Đại học Tân Tạo
là trường đại học tư thục phi lợi nhuận theo mô hình của Mỹ tọa lạc  trên diện tích 503 acres tại thành phố Tân Đức E.City, huyện Đức Hòa, tỉnh Long An.
Bà Đặng Thị Hoàng Yến (A.k.a Maya Dangelas)
là người sáng lập và nhà tài trợ chính của Đại học Tân Tạo.
Địa chỉ: Khu Đô Thị E.City Tân Đức - Huyện Đức Hoà - Long An - Việt Nam",https://images.careerviet.vn/employer_folders/lot2/264112/148x148/185344logottu-01.png
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-tnhh-cj-foods-viet-nam.35A8F623.html,35A8F623,Công Ty TNHH CJ Foods Việt Nam,"2bis-4-6 Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Thành Phố Hồ Chí Minh",Qui mô công ty: 1.000-4.999,Website: https://cjfoods.com.vn/our-brands,Loại hình hoạt động: Trách nhiệm hữu hạn,"CJ Foods Việt Nam
là
công ty thực phẩm hàng đầu của Hàn Quốc
với sứ mệnh truyền bá hương vị tuyệt hảo của Hàn Quốc đến mọi nơi trên thế giới, những sản phẩm chất lượng đáp ứng khẩu vị địa phương nhưng cũng mang đầy trải nghiệm hương vị Hàn Quốc. Để thúc đẩy
lối sống lành mạnh, vui vẻ và tiện lợi
, CJ Foods Việt Nam cung cấp các loại thực phẩm
chất lượng cao
,
đảm bảo vệ sinh
và có
giá trị hương vị tuyệt vời
thông qua các brand nổi tiếng như
Bibigo, Cầu Tre, Xe Đạp, InnerB",https://images.careerviet.vn/employer_folders/lot7/265507/148x148/131606cjfoods-logo_.png
https://careerviet.vn/vi/nha-tuyen-dung/sheff.35A97476.html,35A97476,Sheff,"196/60 Vườn Lài, Phường Tân Thành, Quận Tân Phú, TP HCM",,,Loại hình hoạt động: Cá nhân,"196/60 Vườn Lài, Phường Tân Thành, Quận Tân Phú, TP HCM",https://static.careerviet.vn/themes/kiemviecv32/images/graphics/logo-default.png
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-tnhh-two-kings-distribution.35A890AE.html,35A890AE,Công ty TNHH Two Kings Distribution,"Phòng 906, tầng 9, tòa nhà Hàn Việt, số 203 Minh Khai, Hai Bà Trưng",Qui mô công ty: 100-499,,,"Công ty TNHH Two Kings Distribution được thành lập với xuất phát điểm là đơn vị phân phối độc quyền sản phẩm rượu Vodka Nga thương hiệu Alligator (hay còn gọi là Vodka Cá Sấu tại Việt Nam).
Với hơn 10 năm xuất hiện trên thị trường, TK luôn chú trọng phát triển năng lực nhân sự, ưu tiên tạo điều kiện cho sự thăng tiến nội bộ. Hàng loạt những chương trình đào tạo, nuôi dưỡng cán bộ nguồn được tổ chức. Chúng tôi đề cao hoạt động chung, sự gắn bó giữa các thành viên trong Công ty. Tinh thần là yếu tố quan trọng để bạn có thể làm việc, nâng cao hiệu suất. Và tại TK Bạn sẽ có những phút giây thư giãn giải trí ngay tại công ty cùng những đồng nghiệp của mình.
Chúng tôi là đơn vị tiên phong và sáng tạo trong việc phát triển thị trường với đội ngũ lãnh đạo nhiều kinh nghiệm trong lĩnh vực kinh doanh đồ giải khát/đồ uống có cồn, cùng bộ máy nhân sự chuyên nghiệp, nhiệt huyết, là đơn vị tiên phong đưa những Promotion Girls (PG) người Nga và văn hóa Nga trong các chiến dịch tiếp thị tại thị trường Việt Nam. Đến nay, chúng tôi đã khẳng định với vị trí số 1 tại thị trường Việt Nam cho sản phẩm Vodka Cá Sấu thông qua doanh số tiêu thụ và thị phần. Những mốc phát triển của Công ty TK:
Tháng 7/2012: Liên doanh với đối tác từ Nga, xây dựng nhà máy sản xuất hiện đại tại KCN Mê Linh, Vĩnh Phúc với hệ thống dây chuyền, công nghệ nhập khẩu, vận hành bởi các chuyên gia Nga.
Tháng 3/2014: Giải thưởng Vàng tại triển lãm Expoforum, tổ chức tại thành phố Minsk, Belarus.
Tháng 9/2014: Giải thưởng Vàng cho chất lượng Vodka tại cuộc thi Wine - Vodka 2014 tại Sochi, Liên bang Nga.
Tháng 09/2016: Giải huy chương Vàng tại triển lãm Vodka Quốc tế tại Cannes, Pháp Các sản phẩm khác: Vodka Black Bear, vodka Air Club, vodka Russkoe Pole)",https://images.careerviet.vn/employer_folders/lot4/239534/148x148/103436casautuyendung.jpg
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-tnhh-sunjin-vina.35A79A1E.html,35A79A1E,Công Ty TNHH Sunjin Vina,"Khu Công Nghiệp Hố Nai, Lô II-11,H. Trảng Bom,Đồng Nai",,,Loại hình hoạt động: 100% vốn nước ngoài,"Công  ty TNHH Sunjin Vina 100% vốn Hàn Quốc, Công ty chuyên về  lĩnh vực Thức Ăn Chăn Nuôi theo công nghệ Hàn Quốc. Hiện nay, Công ty đã có hệ thống các nhà máy và trang trại tại khu vực miền Nam bao gồm:
Nhà máy thức ăn gia súc, thủy sản Sunjin Vina tọa lạc tại KCN Hố Nai, Trảng Bom, Đồng Nai
Nhà máy thức ăn gia súc Sunjn Farmsco, khu công nghiệp Phố Nối A, Xã Giai Phạm, Yên Mỹ, Hưng Yên
Nhà máy thức ăn gia súc Sunjin Vina Mekong tọa lạc tại KCN Long Giang tỉnh Tiền Giang
Trại Heo Nọc chuyên cung cấp Tinh Heo và Trại Gà Giống Lông Màu tại Trảng Bom
Nhà máy Ấp Trứng tại KCN Long Khánh Tỉnh Đồng Nai.
Trại Heo Giống của Sunjin Vina đã đi vào họat động với qui mô 4.800 Heo Nái tọa lạc tại xã Thắng Hải Hàm Tân Tỉnh Bình Thuận.",https://images.careerviet.vn/employer_folders/lot4/176414/148x148/90009sunjinv1.png
https://careerviet.vn/vi/nha-tuyen-dung/ngan-hang-tmcp-thinh-vuong-va-phat-trien.35A6D6F6.html,35A6D6F6,Ngân hàng TMCP Thịnh vượng và Phát triển,"Tầng 24, Tòa tháp văn phòng Mipec, 229 Tây Sơn, Đống Đa, Hà Nội",Qui mô công ty: 1.000-4.999,Website: https://www.pgbank.com.vn,Loại hình hoạt động: Cổ phần,"Ngân hàng TMCP Thịnh vượng và Phát triển (PGBank), tiền thân là Ngân hàng TMCP Nông thôn Đồng Tháp Mười, được thành lập ngày 13/11/1993 với số vốn điều lệ ban đầu là 700 triệu đồng. Sau đó, năm 2007, PGBank lần đầu tiên đổi tên thành Ngân hàng TMCP Xăng dầu Petrolimex và đã không ngừng lớn mạnh, từng bước tạo dựng được niềm tin đối với khách hàng.
Tháng 12 năm 2023 đánh dấu mốc quan trọng của PGBank bước vào giai đoạn mới chuyển mình, bứt phá hơn bằng việc thay đổi nhận diện thương hiệu cùng tên gọi mới là Ngân hàng TMCP Thịnh vượng và Phát triển. Trải qua 2 lần đổi tên và hành trình 30 năm, từ điểm khởi đầu là một tổ chức tài chính địa phương quy mô nhỏ, PGBank đã có sự chuyển mình mạnh mẽ hướng tới biểu tượng ngân hàng số hiện đại và cam kết chung trong hành trình đồng hành để cùng thành công.
Sản phẩm dịch vụ chính
PGBank cung cấp đầy đủ các sản phẩm dịch vụ ngân hàng truyền thống, bao gồm sản phẩm huy động vốn, tín dụng, thanh toán quốc tế, tài trợ thương mại, sản phẩm thẻ (Flexicard), Internet Banking, Mobile Banking và các sản phẩm bảo hiểm. Hướng tới mục tiêu phục vụ tốt nhất các nhu cầu của khách hàng, đội ngũ nhân viên PGBank luôn nỗ lực không ngừng nhằm đem đến cho khách hàng những sản phẩm dịch vụ tài chính mới, đa dạng, và hữu ích, tiêu biểu là dịch vụ tư vấn tài chính và phái sinh hàng hóa.
Nền tảng công nghệ thông tin
Trong bối cảnh số hóa đang diễn ra mạnh mẽ trong ngành tài chính ngân hàng, PGBank đặt mục tiêu ứng dụng công nghệ để nâng cao năng lực quản trị, hiệu quả kinh doanh và trải nghiệm khách hàng. Quá trình chuyển đổi số tại PGBank tập trung vào việc tạo ra những trải nghiệm ngân hàng liền mạch, an toàn và phù hợp với từng nhu cầu riêng biệt.
Dịch vụ ngân hàng trực tuyến, ứng dụng ngân hàng di động của PGBank đã được đẩy mạnh phát triển, cho phép các khách hàng dễ dàng thực hiện hầu hết các giao dịch ngân hàng thông qua Internet, mobile banking với giao dịch thân thiện, độ an toàn thông tin cao.
Mạng lưới hoạt động
PGBank có tổng số 18 chi nhánh, 64 phòng giao dịch hoạt động tại các tỉnh và thành phố trên cả nước với gần 2.000 nhân viên. Hội sở chính của Ngân hàng đặt tại Thủ đô Hà Nội.
Trong thời gian tới, để thuận tiện hơn cho việc phục vụ khách hàng tại nhiều địa bàn mới, PGBank sẽ tăng số lượng chi nhánh và phòng giao dịch trên toàn quốc.
Cùng với đó, toàn bộ điểm giao dịch của PGBank sẽ được nâng cấp và áp dụng mô hình mặt bằng điển hình theo nhận diện thương hiệu mới. Các chi nhánh, phòng giao dịch khang trang, hiện đại hơn hứa hẹn sẽ góp phần mang lại trải nghiệm giao dịch thuận lợi, hiện đại hơn cho khách hàng.
Mạng lưới ngân hàng đại lý
Hiện tại PGBank đã thiết lập mạng lưới ngân hàng đại lý với khoảng 200 ngân hàng và chi nhánh ngân hàng trên toàn thế giới, trong đó PGBank luôn đặt quan hệ đại lý với các ngân hàng hàng đầu tại từng quốc gia và vùng lãnh thổ đó",https://images.careerviet.vn/employer_folders/lot4/126454/148x148/1512334.jpg
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-co-phan-dich-vu-nha-sach.35A88A9A.html,35A88A9A,Công Ty Cổ Phần Dịch Vụ Nhà Sạch,"27 Nguyễn Kim, Phường 12, Quận 5, Hồ Chí Minh",Qui mô công ty: 2000,Website: www.dichvunhasach.com,Loại hình hoạt động: Cổ phần,"Công ty Cổ phần dịch vụ NHÀ SẠCH là một Công ty chuyên nghiệp và hàng đầu trong các lãnh vực vệ sinh công nghiệp và bảo dưỡng công trình tại Việt nam. “Dịch vụ đích thực” chính là phương châm hoạt động của Công ty chúng tôi nhằm mang đến những dịch vụ hoàn hảo nhất, tiết kiệm nhất thông qua đội ngũ cán bộ lãnh đạo Công ty, kỹ sư công trình, giám sát viên, công nhân viên có nhiều năm kinh nghiệm, luôn được đào tạo chuyên môn nghiệp vụ thường xuyên liên tục bên cạnh sự hỗ trợ của máy móc, công dụng dụ hiện đại và hóa chất chuyên dụng có thể đáp ứng đầy đủ tất cả những nhu cầu ngày càng cao từ Quý khách hàng. Hiện nay, Công ty chúng tôi hân hạnh được cung cấp các dịch vụ sau : 1. Giặt thảm sàn, thảm trang trí, ghế Sofa, ghế văn phòng, ghế rạp hát…. 2. Chà sàn các công trình xây dựng, các cao ốc văn phòng, nhà máy, xí nghiệp, nhà hàng, khách sạn, biệt thự, dinh thự, nhà ở…. 3. Đánh bóng sàn đá các loại (đá granite, đá marble), sàn gỗ các loại. 4. Phủ bóng hóa chất bảo vệ sàn đá và gạch các loại. 5. Lau và tẩy vết bẩn trên kính, nhôm (aluminium) của các cao ốc văn phòng, tòa nhà, dinh thự, biệt thự, cửa hàng, nhà hàng, khách sạn, quán cafe…. 6. Tổng vệ sinh công trình sau xây dựng (làm sạch kính, cửa, sàn, toilet, đèn,…khỏi các vết bẩn do sơn nước, cement, keo, silicon, keo pu…) 7. Giặt tẩy nệm, rèm cửa, màn các loại. 8. Cho thuê nhân viên dịch vụ (theo giờ, ngày, tháng). 9. Vệ sinh bảo trì các loại máy móc văn phòng, sử dụng trong gia đình,… “DỊCH VỤ ĐÍCH THỰC” của NHÀ SẠCH tự tin sẽ làm hài lòng quý khách bằng những giải pháp vệ sinh có chất lượng cao nhất với chi phí thấp nhất. Chúng tôi sẽ bố trí thời gian làm việc thật linh động và đưa ra những phương thức thanh toán linh hoạt để quý khách có thể lựa chọn gói dịch vụ phù hợp nhất dành cho mình. Được phục vụ Qúy khách hàng là niềm hân hạnh cho Công ty chúng tôi.",https://images.careerviet.vn/employer_folders/lot8/237978/148x148/185725nhasach.png
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-co-phan-miky-group.35A9A52E.html,35A9A52E,CÔNG TY CỔ PHẦN MIKY GROUP,"Số 430 phố Cầu Am, Phường Vạn Phúc, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",Qui mô công ty: 25-99,,Loại hình hoạt động: Cổ phần,"Số 430 phố Cầu Am, Phường Vạn Phúc, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",https://images.careerviet.vn/employer_folders/lot8/310318/148x148/111344photo_2024-01-22_10-20-03.jpg
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-co-phan-tap-doan-bmk.35A97BAD.html,35A97BAD,CÔNG TY CỔ PHẦN TẬP ĐOÀN BMK,"Tầng 1, Tháp B2, Tòa nhà Roman Plaza, đường Tố Hữu, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, Việt Nam",Qui mô công ty: 25-99,,Loại hình hoạt động: Cổ phần,"Công ty Cổ phần Tập đoàn BMK được thành lập năm 2020, với đội ngũ giàu nhiệt huyết có chuyên môn cao, sáng tạo và quyết đoán, chúng tôi đã tiên phong trong các lĩnh vực như đầu tư, kinh doanh bất động sản, xây dựng hạ tầng kỹ thuật, thực hiện các công trình công nghiệp và dân dụng. Với mục tiêu hàng đầu là đảm bảo kỹ thuật và tiến độ, Công ty Cổ phần Tập đoàn BMK đã nhận được sự tin tưởng để tiếp nhận thêm nhiều dự án lớn. Mục tiêu của Công ty Cổ phần Tập đoàn BMK đến năm 2025 sẽ đánh dấu một mốc phát triển đột phá, trở thành một doanh nghiệp lớn mạnh, uy tín, chuyên nghiệp, hàng đầu trong lĩnh vực bất động sản Việt Nam.",https://images.careerviet.vn/employer_folders/lot3/299693/148x148/94750logobmk28-12-2022.jpg
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-tnhh-transcosmos-viet-nam.35A74594.html,35A74594,,,,,,,
https://careerviet.vn/vi/nha-tuyen-dung/tap-doan-kim-tin.35A5109A.html,35A5109A,Tập Đoàn Kim Tín,"69 Nguyễn Thi, Phường 13, Quận 5, HCM",Qui mô công ty: 1.000-4.999,Website: https://kimtingroup.com,Loại hình hoạt động: Cổ phần,"Được thành lập ngày 29/01/2000, khởi đầu từ một công ty chuyên kinh doanh các sản phẩm vật liệu hàn, kim loại màu…Qua 20 năm hoạt động, đến nay Kim Tín đã phát triển thành 1 tập đoàn gồm hơn 10 công ty thành viên trải dài từ Bắc đến Nam.
Với các sản phẩm dịch vụ có chất lượng cao và khả năng tài chính lành mạnh, tập đoàn Kim Tín đã có uy tín cả trong và ngoài nước như là một đối tác tin cậy có trình độ và hiệu quả hoạt động cao. Chính vì thế kết quả kinh doanh của tập đoàn đã liên tục phát triển vững chắc trong thời gian qua
Đằng sau sự tăng trưởng mạnh mẽ của Kim Tín là sức mạnh và sự đóng góp của hơn 2.500 cán bộ công nhân viên có trình độ cao, năng động, trẻ trung và nhiệt huyết. Cùng với mục tiêu “ Phát triển Kim Tín trở thành một tập đoàn mạnh trong ngành kim khí và gỗ”, Kim Tín đã, đang và sẽ đầu tư hàng loạt các dự án mới trên khắp cả nước, đạt đến tầm nhìn:  “THAY ĐỔI ĐỂ PHÁT TRIỂN VÀ TRƯỜNG TỒN”",https://images.careerviet.vn/employers/10138/148x148/165101logo.png
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-tnhh-dau-gao-sethia-hemraj.35A99E20.html,35A99E20,CÔNG TY TNHH DẦU GẠO SETHIA HEMRAJ,"Lô I-3, khu C mở rộng - Khu công nghiệp Sa Đéc, Xã Tân Khánh Đông, Thành phố Sa Đéc, Tỉnh Đồng Tháp, Việt Nam",Qui mô công ty: 25-99,Website: http://shrocl.com,Loại hình hoạt động: 100% vốn nước ngoài,"Lô I-3, khu C mở rộng - Khu công nghiệp Sa Đéc, Xã Tân Khánh Đông, Thành phố Sa Đéc, Tỉnh Đồng Tháp, Việt Nam",https://images.careerviet.vn/employer_folders/lot2/308512/148x148/182210logojpg.jpg
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-co-phan-tam-nhin-quoc-te-aladdin.35A98D57.html,35A98D57,Công Ty Cổ Phần Tầm Nhìn Quốc Tế Aladdin,"43-45 Nguyễn Thị Thập, Him Lam, Tân Hưng, Quận 7, TP. Hồ Chí Minh",Qui mô công ty: 1.000-4.999,,Loại hình hoạt động: Cổ phần,"Công ty Cổ phần Tầm nhìn Quốc tế Aladdin ra đời vào ngày 02/03/2017 với lĩnh vực kinh doanh chính là Ẩm thực (F&B), Aladdin định hướng xây dựng và phát triển theo mô hình chuỗi các nhà hàng với khao khát mang ẩm thực Việt Nam vươn ra Thế giới.
Aladdin là chủ sở hữu hệ thống nhà mang thương hiệu Bò Tơ Quán Mộc gắn liền với phong cách Hà Nội thập niên 80, Bò tơ quán mộc đã để lại dấu ấn đặc biệt với thực khách và hiện tại đang là thương hiệu Bò tơ số 1 tại thủ đô Hà Nội.
Trải qua qua giai đoạn xây dựng thương hiệu và đặt nền móng với 10 nhà hàng đầu tiên hoàn thành vào tháng 7 năm 2022 với quy mô nhân sự là hơn 700 nhân viên. Hiện tại, Aladdin đang bước vào giai đoạn tăng tốc và phát triến bứt phá thông qua việc nhân bản chuỗi nhà hàng Bò tơ quán mộc trên khắp đất nước.
Gắn với tốc độ phát triển, Aladdin cũng tập trung xây dựng và phát triển văn hóa doanh nghiệp để tất cả các thành viên khi gia nhập vào Aladdin đều có chung một đích đến và cùng nhau chinh phục thành công.
SỨ MỆNH của Aladdin là xây dựng cộng động Aladdin HẠNH PHÚC VIÊN MÃN, mang lại những trải nghiệm HẠNH PHÚC cho khách hàng.
TẦM NHÌN của Aladdin là năm 2025 sở hữu 100 nhà hàng khắp Việt Nam, năm 2028 là Công ty ẩm thực số 1 Việt Nam
Cộng đồng Aladdin luôn sống với 6 GIÁ TRỊ CỐT LÕI:
1. Đặt khách hàng làm trung tâm: Là đặt sự hài lòng của khách hàng là ưu tiên số 1 trong mọi suy nghĩ và hành động.
2. Integrity: Là trân trọng lời nói của bạn.
3. Coi mình là gốc rễ: Là từ bỏ quyền coi mình là nạn nhân
4. Cầu tiến: Là sẵn sàng say yes với mọi mục tiêu và tin tưởng sẽ đạt được mục tiêu
5. Yêu thương và hỗ trợ đồng đội
6. Trung thực: Là thể hiện trung thực trên 3 khía cạnh về tài chính, về mối quan hệ và về công việc
Aladdin quan niệm vạn sự khởi nguồn từ con người, con người là tài sản vô giá, là trung tâm của sự phát triển và động lực để phát triển. Tất cả hoạt động kinh doanh của Công ty đều chỉ hướng đến kết quả cuối cùng là mang lại hạnh phúc nhân viên và toàn bộ cộng đồng. Do vậy, phúc lợi lớn nhất bạn được hưởng khi gia nhập vào công ty là gia nhập vào một DOANH NGHIỆP HẠNH PHÚC",https://images.careerviet.vn/employer_folders/lot5/304215/148x148/90820screenshot_20230908_085833.png
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-co-phan-thuong-mai-va-truyen-thong-hoa-huong-duong.35A97A95.html,35A97A95,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ TRUYỀN THÔNG HOA HƯỚNG DƯƠNG,"127 Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm",Qui mô công ty: 10-20,,Loại hình hoạt động: Cổ phần,"Trụ sở: Tầng 2, Tháp A, Tòa nhà Helios Tower, Số 75 Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam
Địa chỉ làm việc: 127 Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",https://images.careerviet.vn/employer_folders/lot3/299413/148x148/101029sunflowerlogo.png
https://careerviet.vn/vi/nha-tuyen-dung/tcl-vietnam-corporation-limited.35A67A64.html,35A67A64,TCL (Vietnam) Corporation Limited,"5th Floors, Lottery Tower, No. 77 Tran Nhan Ton Street, Ward 9, District 5, Ho Chi Minh City",,Website: https://www.tcl.com/vn/vi,Loại hình hoạt động: 100% vốn nước ngoài,"TCL (Vietnam) Co Ltd, is a leading 100% foreign owned company strength in electronics. Our factory is placed in Binh Duong province and 04 branches are located in Ho Chi Minh, Da Nang, Ha Noi and Hai Phong cities.
TCL (Vietnam) Co Ltd, is the marker for the development of strong and successful overseas operation of TCL Group, is provided for reference important for the establishment of branches other oversea branches",https://images.careerviet.vn/employer_folders/lot6/102756/148x148/174459logomoi.jpg
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-cp-yen-sao-hoan-vu.35A7BAB4.html,35A7BAB4,CÔNG TY CP TẬP ĐOÀN ĐẦU TƯ HOÀNG GIA VIỆT NAM,"600 Điện Biên Phủ, Phường 22, Quận Bình Thạnh",Qui mô công ty: 100-499,Website: https://royalgroup.vn/,Loại hình hoạt động: Trách nhiệm hữu hạn,"Tập đoàn Đầu tư Hoàng Gia Việt Nam – Vietnam Royal Investment Group (VRI GROUP) là một tập đoàn kinh tế đa ngành được thành lập năm 1999.
Chính thức thành lập Tập đoàn Đầu tư Hoàng Gia Việt Nam – Vietnam Royal Investment Group, đánh dấu mốc son phát triển mới trong chiến lược vươn lên vị trí Tập đoàn Đầu tư – Kinh tế đa ngành hàng đầu Việt Nam
Lĩnh vực Công nghệ – Công nghiệp được chú trọng phát triển với chuỗi dự án đầu tư vào nông nghiệp và năng lượng tại Long An, bao gồm Công viên Năng lượng Mặt trời Vietnam Solar Park cùng khu nuôi trồng nông nghiệp công nghệ cao
Tổ hợp giải trí, nghỉ dưỡng, sân golf Royal Golf Club Long An bước đầu đi vào xây dựng, dự kiến hoàn thành vào năm 2021
Công ty Quản lý Khách sạn Hoàng Gia chính thức vận hành và khai thác khách sạn Diamond Stars Ben Tre
Công ty truyền thông 360 độ UNIMedia được thành lập, củng cố mục tiêu phát triển trong lĩnh vực truyền thông, giải trí của Tập đoàn",https://images.careerviet.vn/employer_folders/lot6/184756/148x148/102357royalgroup.jpg
https://careerviet.vn/vi/nha-tuyen-dung/vdsc-cong-ty-cp-chung-khoan-rong-viet.35A56CA0.html,35A56CA0,VDSC - Công ty CP Chứng khoán Rồng Việt,"Lầu 4, Tòa nhà Viet Dragon, 141 Nguyễn Du, P. Bến Thành, Q. 1, TP. HCM",Qui mô công ty: 500-999,Website: http://www.vdsc.com.vn,Loại hình hoạt động: Cổ phần,"Viet Dragon Securities Corporation, established in 2006, is among the leading securities companies in Vietnam’s financial market, operating in all securities-related businesses including:
-          Securities brokerage;
-          Financial advisory and securities investment advisory;
-          Proprietary trading;
-          Issuance underwriting;
-          Securities depository;
-          Derivatives and providing clearing and settlement services of derivatives ;
-          Asset management.
After more than 16 years of operation and development, Rồng Việt has branches from North to South such as: Ho Chi Minh, Ha Noi, Nha Trang, Can Tho, Dong Nai, Vung Tau, Binh Duong.
Why Viet Dragon?
Whether you are already a true expert or just a beginner in the profession, Viet Dragon will create opportunities for employees to maximise their potential.
Competitive income – Deserving salary
At Viet Dragon, all your contributions are recognised through an income commensurate with your ability and a variety of bonuses from emulative activities, Tet holiday and business performance. [TDT2] In addition, position-based raises are implemented periodically.
Team of experienced professionals
It is the professionalism and diversity of the people working at Viet Dragon that has helped us become a company with a solid foundation, where everyone can work and learn from each other and from the experienced professionals in the stock market.
Dynamic and professional working environment
Coming to Viet Dragon, you will feel the culture of humanity and kindness, with the spirit of sharing and aiming to the general goals, not only for Viet Dragon people but also for the community and society.
Training and development
Human is the most important factor in the development of Viet Dragon. Therefore, we always focus on the development of each individual, orientation and training to become an expert in the financial market.
Career development opportunities
Not only accompanying you on every career ladder, but Viet Dragon also creates opportunities for efficient and passionate individuals to assert themselves and rise to higher positions.
Comprehensive benefits
•      Up to 16 days of leave/year
•      Medical insurance and health care policies
•      Team building, sports clubs and volunteering activities…
•      Employee Stock Ownership Plan (ESOP).
Công ty Cổ phần Chứng khoán Rồng Việt (Rồng Việt) được thành lập vào năm 2006 là một trong những công ty chứng khoán hàng đầu trên thị trường tài chính Việt Nam. Rồng Việt hoạt động trên tất cả các lĩnh vực kinh doanh chứng khoán bao gồm: Môi giới chứng khoán; Tư vấn Tài chính & Tư vấn đầu tư chứng khoán; Tự doanh; Bảo lãnh phát hành; Lưu ký chứng khoán. Chứng khoán Phái sinh và cung cấp dịch vụ bù trừ, thanh toán giao dịch Chứng khoán Phái sinh.
Qua hơn 16 năm hoạt động và phát triển, Rồng Việt có mạng lưới hoạt động rộng khắp từ Bắc và Nam bao gồm: Hồ Chí Minh, Hà Nội, Nha Trang, Cần Thơ, Đồng Nai, Vũng Tàu và Bình Dương.
Vì sao bạn nên chọn Rồng Việt để phát triển sự nghiệp?
Cho dù bạn đã là một chuyên gia thực thụ hay chỉ là người chập chững trong nghề, Rồng Việt sẽ tạo điều kiện học tập, bồi dưỡng để nhân viên phát huy tối đa năng lực bản thân.
Thu nhập cạnh tranh – Lương thưởng xứng đáng
Tại Rồng Việt, mọi đóng góp của bạn đều được ghi nhận thông qua mức thu nhập tương xứng năng lực cùng đa dạng các khoản thưởng từ các hoạt động thi đua, thưởng Lễ tết và hiệu quả hoạt động kinh doanh.
Đội ngũ chuyên gia giàu kinh nghiệm
Chính sự chuyên nghiệp và đa dạng của những con người làm việc tại Rồng Việt đã giúp chúng tôi trở thành một trong những công ty có nền tảng vững chắc. Đây là nơi bạn có thể làm việc và học hỏi từ những chuyên gia giàu kinh nghiệm trên thị trường chứng khoán.
Môi trường làm việc năng động, chuyên nghiệp
Đến với Rồng Việt, bạn sẽ cảm nhận được bản sắc văn hóa nhân văn với tinh thần gắn kết, sẻ chia và cùng hướng đến mục tiêu phát triển chung không chỉ đối với Con người Rồng Việt mà còn lan tỏa đến Cộng đồng, Xã hội.
Đào tạo
Con người là nhân tố quan trọng nhất đối với sự phát triển của Rồng Việt. Chính vì thế, chúng tôi luôn quan tâm đến sự phát triển của từng cá nhân, định hướng và đào tạo để bạn trở thành một chuyên gia trong lĩnh vực tài chính.
Cơ hội phát triển nghề nghiệp
Tại Rồng Việt, mọi đóng góp của bạn đều được ghi nhận thông qua mức thu nhập tương xứng năng lực cùng đa dạng các khoản thưởng từ các hoạt động thi đua, thưởng Lễ tết và hiệu quả hoạt động kinh doanh.
Phúc lợi toàn diện
- Thời gian làm việc: Thứ 2 – Thứ 6 (8:00-17:00)
- 16 ngày phép/năm
- Đầy đủ các chế độ bảo hiểm và chăm sóc sức khỏe
- Du lịch, các hoạt động thiện nguyện và các CLB thể thao,...",https://images.careerviet.vn/employers/33696/148x148/141342logovdsc-noslogan.png
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-co-phan-vang-bac-da-quy-hanagold.35A98D93.html,35A98D93,CÔNG TY CỔ PHẦN VÀNG BẠC ĐÁ QUÝ HANAGOLD,"Riverside Complex - 04 đường Đào Trí, Phường Phú Thuận, Quận 7, Tp. HCM",Qui mô công ty: 25-99,,Loại hình hoạt động: Cổ phần,"Công ty cổ phần Vàng Bạc Đá Quý HanaGold được thành lập từ năm 2020, là doanh nghiệp khởi nghiệp đổi mới sáng tạo trong lĩnh vực vàng bạc đá quý. Chúng tôi ứng dụng công nghệ 4.0 trong hoạt động kinh doanh trang sức với dự án tiên phong mang tên HanaGold.",https://images.careerviet.vn/employer_folders/lot5/304275/148x148/170251logohng.png
